เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"WH01 888.30kWp (Eternal Resin)","ETN Inv.4",,6858.31,244.67,294.57,178.64,141.03,231.84,222.37,227.70,314.14,267.10,285.69,258.06,218.69,281.29,312.01,293.56,219.63,242.11,318.88,342.40,347.18,296.01,244.30,226.69,253.05,306.35,248.04,42.31,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.8",,6597.47,244.73,281.09,176.72,140.38,230.12,212.81,218.51,288.76,262.57,279.23,250.43,218.83,271.58,284.13,278.01,203.73,241.77,295.37,332.58,328.18,291.92,220.85,217.53,249.81,285.86,248.38,43.59,,,,
"WH01 888.30kWp (Eternal Resin)","รื้อถอน",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.11",,6892.91,253.31,294.60,177.35,145.12,240.97,228.70,220.03,324.42,266.61,287.89,258.23,215.07,273.52,318.67,289.77,216.69,251.06,333.62,348.86,354.11,292.69,256.02,226.44,243.20,302.24,245.57,28.15,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter6",,5206.50,213.25,224.15,217.53,180.66,41.27,193.15,218.03,244.94,226.58,185.74,191.54,196.79,187.14,175.36,220.19,196.73,193.91,249.01,28.76,258.86,202.05,197.80,217.16,255.80,227.77,249.59,12.74,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter8",,4813.61,190.17,199.05,206.86,163.66,41.09,177.69,208.77,226.50,213.94,177.46,178.72,190.82,178.75,165.43,206.96,179.61,176.55,221.38,28.16,231.67,189.70,178.25,201.73,232.53,213.18,221.24,13.74,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter5",,5148.79,205.80,209.53,231.17,169.72,41.37,183.49,231.13,248.15,235.17,197.47,190.32,206.95,194.62,174.89,226.93,187.02,183.24,233.74,28.23,245.40,203.39,182.89,214.57,247.87,229.39,231.56,14.78,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter7",,5038.78,200.27,207.85,218.73,170.92,41.35,184.31,220.15,238.22,225.37,186.84,186.80,200.02,187.77,172.44,216.31,187.01,183.85,231.84,28.32,242.80,198.53,185.16,211.06,244.43,223.77,230.65,14.01,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter2",,21527.79,890.39,896.91,957.01,739.64,127.97,729.20,944.32,1031.69,980.27,800.10,808.78,834.78,812.94,750.10,928.61,791.85,798.79,1004.19,86.46,1052.10,857.02,794.42,915.81,1050.21,977.59,921.12,45.52,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter1",,21894.66,921.23,928.01,962.00,753.67,128.19,739.35,946.20,1054.44,988.94,807.93,821.28,832.46,817.06,758.30,943.28,811.00,799.33,1038.64,87.41,1085.40,865.80,812.90,933.13,1071.56,984.60,956.85,45.70,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter3",,21925.50,922.99,926.06,980.58,747.92,128.16,737.23,965.40,1071.42,1004.02,820.49,822.66,839.05,820.93,752.74,947.93,805.12,805.39,1028.77,86.99,1081.61,860.63,798.50,923.71,1068.45,981.84,950.46,46.45,,,,
"PETPAL SOLAR ROOFTOP 999.6 kWp","PPInverter4",,21254.84,878.64,882.59,969.44,731.61,128.92,721.01,955.61,1034.91,986.57,816.03,809.17,840.39,808.23,744.77,929.25,781.09,776.90,970.20,86.70,1007.70,843.31,758.90,894.52,1015.01,948.69,885.38,49.30,,,,
"CCP1 v.2","CCP1_INV_No_06_36K",,3049.25,86.52,140.54,61.89,48.61,76.33,115.30,131.55,155.07,99.04,139.15,122.08,80.08,113.18,116.53,118.62,109.65,89.98,155.46,136.82,165.03,153.96,159.50,121.30,155.01,164.73,12.62,20.70,,,,
"CCP1 v.2","CCP1_INV_No_03_100K",,7980.02,214.55,367.75,143.78,129.77,209.54,315.30,312.09,450.88,265.93,387.81,339.25,203.11,270.99,307.42,288.66,283.54,237.25,446.78,316.78,442.19,382.66,436.14,317.22,429.99,416.73,31.38,32.53,,,,
"CCP1 v.2","CCP1_INV_No_05_100K",,7856.11,222.02,362.20,159.41,125.34,204.35,294.55,332.10,399.64,253.40,359.51,314.56,207.10,290.19,301.80,305.60,281.88,232.13,401.21,354.03,424.67,396.28,410.30,312.59,398.88,424.91,34.20,53.26,,,,
"CCP1 v.2","CCP1V_INV_No_01_100K",,8087.55,216.79,373.45,146.05,131.49,211.20,320.25,317.49,455.11,269.23,393.21,342.19,205.51,275.85,311.83,291.59,285.87,240.00,450.66,319.77,450.13,387.61,444.79,321.18,435.16,425.88,31.84,33.42,,,,
"CCP1 v.2","CCP1_INV_No_04_100K",,7816.92,219.88,360.33,158.37,123.96,203.77,292.96,332.15,397.71,251.72,358.40,312.20,205.65,289.38,300.62,304.36,279.48,229.77,397.57,352.60,422.32,394.53,408.30,309.42,398.63,425.93,34.02,52.89,,,,
"CCP1 v.2","CCP1V_INV_No_02_100K",,8004.71,214.01,369.10,144.37,129.66,210.08,316.03,314.54,450.95,266.81,389.58,338.78,203.76,273.00,308.03,289.78,283.91,236.71,447.91,317.10,443.43,384.42,438.85,317.87,430.87,420.58,31.64,32.94,,,,
"KKF(KC)_II","KC_2. 100KTL-NO-4",,10204.02,322.04,419.60,276.24,284.62,273.60,339.19,295.59,273.03,381.40,332.32,373.13,352.23,401.14,411.89,455.41,384.11,389.98,550.07,480.99,560.13,429.66,376.08,475.21,485.06,378.97,441.82,60.51,,,,
"KKF(KC)_II","KC_2. 100KTL-NO-2",,10242.12,321.31,424.33,280.53,284.32,275.37,345.28,294.35,275.24,381.98,335.48,373.45,347.30,408.23,407.82,453.09,385.83,389.38,546.17,489.52,565.63,429.17,376.77,474.57,486.01,382.06,444.56,64.37,,,,
"KKF(KC)_II","KC_2. 100KTL-NO-5",,10404.76,323.37,430.85,284.25,290.02,280.22,348.23,300.95,279.94,390.27,338.84,380.95,357.56,411.51,416.62,464.19,392.11,397.56,557.70,493.63,570.81,431.16,382.21,486.98,492.39,385.31,453.99,63.14,,,,
"KKF(KC)_II","KC_2. 100KTL-NO-1",,10249.99,330.00,401.97,265.63,291.82,278.87,339.43,306.19,275.29,387.14,335.96,369.79,365.55,388.81,427.35,472.35,387.46,398.56,571.65,458.16,559.42,437.15,390.27,480.90,465.83,372.68,439.69,52.07,,,,
"KKF(KC)_II","KC_2. 50KTL-NO-6",,3630.68,103.29,161.29,102.11,97.17,96.32,122.13,100.15,96.64,134.52,115.14,134.01,124.83,156.60,140.09,156.17,145.78,135.60,184.83,183.95,198.69,142.95,128.02,170.86,177.81,136.53,160.18,25.02,,,,
"KKF(KC)_II","KC_2. 100KTL-NO-3",,10388.20,329.23,414.98,276.23,294.09,281.19,346.60,305.04,278.89,390.64,339.48,376.57,363.27,401.72,424.85,472.05,391.07,400.15,569.31,478.08,570.32,440.25,389.83,485.29,484.92,381.08,445.25,57.82,,,,
"Interroll (Thailand)","Inverter(COM2-1)",,11720.25,531.07,634.67,308.62,266.50,405.71,518.53,516.69,682.64,553.36,93.10,79.58,77.28,492.98,572.16,630.13,445.10,455.23,483.86,151.85,700.71,667.99,561.31,474.56,599.16,437.07,314.61,65.78,,,,
"PTT 7-11 E5","HV2230082290",,2362.84,79.86,107.54,72.84,63.38,61.91,91.42,50.80,59.41,89.42,77.18,54.59,95.15,88.21,89.49,114.44,110.75,103.10,124.47,115.14,114.12,94.55,105.88,107.21,97.52,93.53,86.77,14.16,,,,
"KKF(NR_B)","NR_B_33KTL_NO_03",,2957.92,105.68,126.76,106.68,86.76,86.16,103.68,117.04,96.16,129.00,107.48,106.92,124.32,141.20,102.76,145.44,147.80,110.52,169.48,0.00,176.52,99.72,58.28,137.32,134.40,114.72,104.24,18.88,,,,
"KKF(NR_B)","NR_B_33KTL_NO_02",,1791.56,64.00,76.92,64.52,52.16,51.84,62.44,71.28,57.96,78.24,64.68,64.12,74.92,85.84,61.64,88.92,90.20,67.04,103.44,0.00,107.92,60.04,34.28,83.68,82.08,69.04,63.00,11.36,,,,
"KKF(NR_B)","NR_B_33KTL_NO_11",,3082.72,110.76,132.36,111.44,90.16,90.52,108.32,122.28,100.64,135.20,112.44,111.28,129.04,146.80,107.32,151.12,154.52,115.80,176.40,0.00,183.88,103.56,60.20,141.64,139.40,119.64,108.36,19.64,,,,
"KKF(NR_B)","NR_B_33KTL_NO_10",,3015.84,108.32,129.56,109.56,88.32,88.28,106.00,119.60,98.60,132.36,110.36,109.28,126.12,144.24,105.00,148.44,151.60,113.32,172.44,0.00,180.16,101.48,58.60,137.92,135.52,115.88,105.68,19.20,,,,
"KKF(NR_B)","NR_B_33KTL_NO_09",,3028.20,108.72,129.72,109.32,89.08,88.84,106.40,120.08,99.12,132.96,110.68,109.64,127.04,144.44,105.76,148.92,151.56,113.56,172.64,0.00,180.36,101.80,59.28,139.80,136.36,116.64,106.16,19.32,,,,
"KKF(NR_B)","NR_B_33KTL_NO_08",,3020.80,108.88,129.96,109.36,88.60,88.64,105.96,119.48,98.84,132.36,110.20,109.64,126.60,144.40,105.32,148.76,151.48,113.32,172.28,0.00,179.92,101.32,58.72,139.52,136.00,115.88,106.12,19.24,,,,
"KKF(NR_B)","NR_B_33KTL_NO_07",,3045.76,109.00,130.96,109.84,89.40,89.16,106.80,120.76,99.48,133.76,111.08,110.16,127.84,145.16,106.20,149.64,152.44,114.28,174.00,0.00,181.76,102.48,59.24,140.96,137.48,117.60,106.88,19.40,,,,
"KKF(NR_B)","NR_B_33KTL_NO_05",,3048.48,109.16,130.88,109.84,89.48,89.16,106.60,120.64,99.52,133.52,111.04,110.36,128.08,145.20,106.32,149.72,152.36,114.28,174.32,0.00,181.80,102.60,59.80,141.40,137.92,117.92,107.12,19.44,,,,
"KKF(NR_B)","NR_B_33KTL_NO_04",,3018.32,107.48,129.84,108.84,88.36,87.80,105.68,119.48,98.44,131.88,109.68,108.96,126.52,144.20,104.96,148.64,151.24,113.08,173.20,0.00,180.56,101.60,58.92,140.08,136.92,116.44,106.28,19.24,,,,
"KKF(NR_B)","NR_B_33KTL-NO-01",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"KKF(NR_B)","NR_B_60KTL-NO-00",,5370.40,192.38,230.21,193.89,156.50,156.40,188.17,213.41,174.68,235.01,195.48,194.68,224.42,257.40,186.35,265.25,269.11,200.37,307.60,0.00,320.27,180.76,104.42,249.28,244.27,206.85,188.97,34.27,,,,
"PVO - HEAD OFFICE 68.5kWp","PVO INV-TA2330391223",,1139.32,49.21,57.95,53.43,24.35,33.93,50.10,55.18,57.44,48.29,48.92,28.28,23.24,51.00,53.20,48.84,36.64,41.50,27.14,19.01,71.77,51.55,46.61,40.11,61.84,26.35,21.80,11.64,,,,
"PVO - HEAD OFFICE 68.5kWp","PVO INV-6T2439054785",,4214.83,187.30,215.70,202.85,85.96,124.11,189.77,207.21,212.06,182.00,186.33,96.71,79.45,191.72,198.26,184.71,139.70,161.55,92.62,64.52,266.73,193.18,172.79,149.92,221.42,90.38,74.07,43.81,,,,
"TTL3-886.08 kWp","INVERTER(5)",,7090.35,332.95,308.86,301.73,266.99,86.41,263.10,328.93,338.13,301.52,267.81,275.79,110.46,277.16,262.59,312.92,259.51,244.64,347.17,134.04,371.10,273.94,271.36,312.15,352.44,317.17,132.48,39.00,,,,
"TTL3-886.08 kWp","INVERTER(1)",,21208.82,995.43,924.73,903.56,801.36,259.76,790.39,980.83,1007.11,900.62,798.92,825.30,331.01,830.37,790.19,945.12,776.41,732.76,1033.14,400.40,1105.49,820.39,812.39,930.34,1051.10,949.45,396.42,115.83,,,,
"TTL3-886.08 kWp","INVERTER(3)",,21247.96,998.37,927.04,904.49,799.15,259.82,788.30,983.90,1012.95,899.46,803.44,825.98,331.90,829.44,786.91,943.73,776.49,731.26,1039.07,402.50,1113.08,819.28,815.60,930.62,1057.52,953.04,397.66,116.96,,,,
"TTL3-886.08 kWp","INVERTER(4)",,21239.50,996.50,925.10,904.96,798.55,260.02,787.66,984.72,1012.84,900.67,803.00,824.82,331.90,828.08,786.60,943.57,777.68,731.80,1038.02,403.83,1114.19,819.30,814.25,931.93,1051.25,951.86,397.94,118.46,,,,
"TTL3-886.08 kWp","INVERTER(2)",,21175.47,992.20,921.60,901.70,799.62,260.09,789.37,979.57,1005.72,900.37,798.83,823.75,331.64,829.47,790.03,944.04,775.44,731.62,1031.67,401.55,1103.82,818.96,809.25,930.69,1043.61,947.59,396.87,116.40,,,,
"Suksomboon Farm","SSBInverter(COM1-1)",,3859.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599.28,0.00,0.00,0.00,56.82,734.61,582.59,0.00,824.91,772.72,221.94,66.60,,,,
"Suksomboon Farm","SSBInverter(COM1-2)",,11386.85,0.00,0.00,0.00,0.00,0.00,0.00,133.22,842.06,589.01,791.00,768.84,524.20,605.67,731.11,733.81,642.20,512.56,839.25,808.73,1.13,0.00,403.55,450.46,876.59,539.52,547.00,46.94,,,,
"Suksomboon Farm","SSBInverter(COM1-3)",,856.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.85,0.00,0.00,0.00,0.00,0.00,51.57,0.00,7.90,205.89,0.00,0.00,,,,
"Suksomboon Farm","SSBInverter(COM1-5)",,10661.33,0.00,0.00,0.00,0.00,0.00,0.00,112.45,716.80,502.69,678.40,652.51,447.98,517.48,622.55,637.63,548.42,438.24,716.86,698.43,764.65,687.38,661.77,498.19,758.90,0.00,0.00,0.00,,,,
"Suksomboon Farm","SSBInverter(COM1-4)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Suksomboon Farm","SSBInverter(COM1-6)",,12313.77,0.00,0.00,0.00,0.00,0.00,0.00,133.11,858.11,598.57,806.76,779.23,533.81,614.89,739.45,756.65,651.44,519.27,487.09,832.87,914.51,816.32,786.30,587.32,898.07,0.00,0.00,0.00,,,,
"Suksomboon Farm","SSBInverter(COM1-7)",,10630.27,0.00,0.00,0.00,0.00,0.00,0.00,111.13,716.65,500.78,673.93,653.23,446.20,515.69,620.61,634.36,546.64,435.86,716.58,698.36,765.46,686.38,660.54,495.66,752.21,0.00,0.00,0.00,,,,
"Poomsuk","6T2139008613",,9208.58,379.95,340.09,403.50,272.54,301.76,252.63,373.48,326.55,343.27,302.77,195.94,373.65,386.97,288.07,363.96,357.58,335.72,462.36,503.72,457.49,339.59,226.51,456.42,401.66,298.08,421.40,42.92,,,,
"Poomsuk","6T2139008648",,9177.62,379.43,339.76,402.68,272.35,302.04,251.45,371.56,325.55,341.17,300.42,193.71,372.87,385.37,286.20,362.31,354.96,333.56,461.79,501.94,456.30,338.92,225.55,454.98,400.60,297.99,421.02,43.14,,,,
"THEPMANEE COLDSTORAGE [CHANTHABURI]","Inverter(COM1-12)",,12221.40,472.44,466.92,365.59,211.48,481.74,425.83,434.52,581.69,554.79,568.07,568.59,407.95,493.13,490.52,506.34,548.53,309.19,567.51,558.34,577.16,542.63,530.55,336.35,311.84,403.45,453.43,52.82,,,,
"THEPMANEE COLDSTORAGE [CHANTHABURI]","Inverter(COM1-13)",,12228.32,472.35,466.70,365.54,211.89,482.25,425.52,435.01,581.44,556.07,569.03,569.03,408.54,493.65,490.58,506.27,548.49,309.46,567.50,558.20,577.76,542.01,532.44,336.87,312.40,403.85,452.57,52.90,,,,
"THEPMANEE COLDSTORAGE [CHANTHABURI]","Inverter(COM1-14)",,12419.44,477.84,475.73,371.16,215.31,486.37,431.15,444.94,588.41,567.14,582.29,580.82,413.56,497.03,498.60,511.10,555.57,316.47,573.88,560.32,588.64,549.59,539.10,342.55,326.76,413.29,456.72,55.10,,,,
"THEPMANEE COLDSTORAGE [CHANTHABURI]","Inverter(COM1-15)",,12434.62,478.72,474.32,373.53,216.80,488.12,432.66,445.47,588.98,567.46,582.37,580.59,414.18,498.03,500.20,513.20,555.00,317.60,573.79,561.12,588.50,550.55,537.30,344.17,325.45,413.95,457.38,55.18,,,,
"ดำรงวนิช","ดำรง_02",,10947.30,574.21,592.36,442.27,384.40,14.99,478.05,524.53,616.70,397.36,454.15,462.36,22.15,404.69,538.03,494.76,482.57,440.90,653.88,15.55,442.31,531.77,438.03,391.35,580.89,534.80,30.80,3.44,,,,
"ดำรงวนิช","ดำรง_03",,11083.65,579.33,601.61,451.68,392.18,15.12,488.95,525.52,625.51,402.89,457.92,471.88,22.52,412.54,545.20,497.34,488.15,452.39,661.99,15.59,452.84,539.87,442.58,391.17,581.36,533.90,30.13,3.49,,,,
"ดำรงวนิช","ดำรง_06Test",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"ดำรงวนิช","ดำรง_05",,11147.09,586.29,600.34,444.51,384.56,15.10,471.84,540.80,625.63,405.05,462.99,469.61,22.71,407.89,549.60,510.17,493.51,442.24,666.30,15.65,432.00,542.50,449.00,406.58,605.77,559.39,33.59,3.47,,,,
"ดำรงวนิช","ดำรง_04",,11028.47,578.94,601.41,452.16,389.99,14.99,492.54,519.93,626.54,400.63,456.53,466.98,22.04,410.99,540.06,491.41,485.35,453.88,660.92,15.46,459.05,537.13,438.74,384.69,569.98,525.78,28.90,3.45,,,,
"ดำรงวนิช","ดำรง_01",,12454.28,656.11,683.22,525.96,451.10,15.35,555.78,582.86,699.58,460.60,506.03,528.17,23.48,462.47,609.01,551.21,546.57,521.94,755.90,15.65,508.10,616.40,497.33,424.94,639.60,584.28,29.15,3.49,,,,
"P and P Produce Company Limited","PP Inverter(COM2-1)",,12921.40,521.76,515.25,396.57,417.17,444.97,480.86,431.41,353.22,441.46,486.38,419.62,530.05,477.22,576.20,424.85,563.67,424.75,663.36,714.45,488.93,425.15,491.87,502.25,437.46,462.75,735.62,94.15,,,,
"P and P Produce Company Limited","PP Inverter(COM2-2)",,3510.23,140.51,142.00,108.55,111.62,120.07,131.00,116.12,94.79,119.35,132.06,113.06,141.86,131.48,153.64,113.51,150.73,114.81,181.95,201.16,133.60,115.50,129.98,134.86,122.85,128.91,199.45,26.81,,,,
"Bulk 110.88 kWp (Eternal Resin)","BULK-INV02-50kW",,6186.31,212.69,263.71,161.73,125.06,210.94,191.53,211.78,272.50,237.65,256.63,230.05,199.04,257.28,273.05,263.60,202.62,213.04,284.65,313.88,318.18,270.41,214.63,207.03,236.32,282.20,230.20,45.91,,,,
"Bulk 110.88 kWp (Eternal Resin)","BULK-INV01-50kW",,6373.74,235.46,272.03,164.21,134.77,232.67,211.04,197.60,299.28,246.83,268.01,239.03,197.47,250.00,292.88,265.84,196.45,234.44,310.45,323.08,330.15,268.86,239.99,208.24,220.91,275.77,233.59,24.69,,,,
"PTT E1","PTT_E1_60KTL-NO-1",,5544.61,208.49,276.29,189.51,147.33,148.28,212.21,114.62,136.57,203.82,177.05,121.96,190.66,193.01,238.79,256.28,248.76,224.53,282.74,281.19,259.83,221.43,234.61,268.34,229.63,245.93,196.88,35.87,,,,
"CJ Manufacturing","50KTL-M3COM-7",,5005.21,213.77,239.19,153.36,117.28,123.27,176.82,164.97,206.39,202.83,218.35,198.47,128.19,216.36,206.51,211.70,142.95,197.19,218.80,162.81,265.93,225.41,204.99,164.13,217.57,222.30,169.18,36.49,,,,
"CJ Manufacturing","50KTL-M3COM-3",,5193.83,213.56,237.15,150.23,117.27,123.20,187.51,172.19,215.19,214.18,226.97,209.66,127.98,224.52,225.93,220.33,147.92,199.24,231.78,161.17,284.23,234.31,215.61,178.28,231.56,244.51,167.15,32.20,,,,
"CJ Manufacturing","50KTL-M3COM-5",,5429.19,218.92,262.81,149.17,116.30,122.76,196.54,190.49,236.05,217.99,234.87,220.10,127.73,233.54,249.70,238.48,160.92,200.62,254.86,160.52,293.98,236.81,230.61,183.29,236.13,256.98,166.83,32.19,,,,
"CJ Manufacturing","50KTL-M3COM-4",,4929.69,203.35,217.77,150.86,117.86,123.27,180.55,171.38,201.52,196.88,204.61,199.37,128.10,209.73,207.21,220.77,149.31,200.57,220.57,161.28,257.33,218.91,201.69,165.59,201.89,219.44,167.45,32.43,,,,
"CJ Manufacturing","50KTL-M3COM-2",,5262.12,215.38,247.35,150.27,117.25,123.36,190.25,181.76,234.57,213.78,224.13,213.02,128.01,223.44,233.70,222.01,152.14,200.35,247.03,161.34,285.12,232.06,218.86,178.37,224.11,244.86,167.22,32.38,,,,
"CJ Manufacturing","50KTL-M3COM-10",,5380.84,219.09,259.15,152.14,116.89,122.77,188.95,190.23,235.65,217.88,234.71,220.99,128.22,233.22,246.37,229.09,162.75,200.24,250.06,161.94,288.55,237.38,212.71,177.22,236.86,252.66,168.66,36.46,,,,
"CJ Manufacturing","50KTL-M3COM-9",,5301.31,217.48,257.87,151.62,116.76,123.16,185.68,185.53,233.09,216.44,229.54,214.68,128.14,226.75,232.26,226.55,153.40,198.46,238.46,162.59,289.80,236.68,219.39,173.79,231.54,246.89,168.62,36.14,,,,
"CJ Manufacturing","50KTL-M3COM-6",,5086.39,202.08,228.92,152.94,117.27,123.30,164.17,165.89,217.52,204.95,223.47,201.06,128.32,221.35,224.32,230.67,152.52,198.68,222.29,162.91,264.66,227.57,209.13,173.83,230.39,232.65,169.12,36.41,,,,
"CJ Manufacturing","50KTL-M3COM-8",,5242.99,211.79,249.21,149.88,115.29,122.72,184.96,175.68,216.69,214.56,225.01,215.77,127.33,225.23,228.76,229.30,154.64,196.76,244.71,162.18,281.62,235.13,226.86,173.85,230.59,241.13,167.69,35.65,,,,
"CJ Manufacturing","50KTL-M3COM-1",,5061.53,212.06,238.42,152.16,117.58,123.61,181.53,172.79,211.23,208.71,217.78,194.92,128.66,211.95,220.53,213.91,142.79,199.95,235.50,161.25,268.20,218.69,213.80,173.31,216.95,224.64,168.12,32.49,,,,
"AREECHAI WOODTECH 371.8 kWp","Inverter(COM2-1)",,9945.73,434.39,467.13,453.44,375.38,278.68,363.55,385.50,484.52,512.74,467.49,442.88,88.23,349.71,444.24,435.83,323.93,442.86,430.40,17.41,501.52,489.82,394.16,408.75,383.62,364.39,185.30,19.86,,,,
"AREECHAI WOODTECH 371.8 kWp","Inverter(COM2-2)",,9947.11,432.90,466.47,455.74,376.87,278.13,367.69,386.51,478.98,507.32,466.15,440.67,88.86,351.94,443.13,431.36,324.22,447.43,431.27,17.92,501.70,492.78,395.17,408.94,384.05,364.49,186.14,20.28,,,,
"TEM Building C","TEM3Inverter1",,3468.72,148.63,208.41,103.70,92.47,37.57,175.11,172.29,118.30,102.36,119.05,103.14,40.24,143.16,102.42,138.57,110.87,128.59,128.61,42.27,138.95,206.11,194.24,168.15,231.43,240.19,52.48,21.41,,,,
